,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Engine Type,Price
1229,https://www.cars45.com/jEY4wdZCjxpvS534EsXuFA2KPdTqDDz,2024-06-12,Toyota,RAV4,Local Used,2013,Automatic,Petrol,Black,Kaduna State,121157 km,2500,"12,075,000"
1230,https://www.cars45.com/jEY4wdZpHRBHy52xRhVIqNEqePzDvH2,2024-06-12,Nissan,Sentra,Local Used,2015,Automatic,Petrol,Black,Lagos State,166864 km,166864,"4,200,000"
1231,https://www.cars45.com/jEY4wdZHgDfU1DfKjKEZfuPGcj05sAc,2024-06-12,Honda,Pilot,Local Used,2006,Automatic,Petrol,Black,Lagos State,3730 km,3730,"4,680,000"
1232,https://www.cars45.com/jEY4wdZvyFY4HWhb43slYE8TXRpEcVx,2024-06-12,Nissan,Altima,Local Used,2008,Automatic,Petrol,Blue,Lagos State,446987 km,446987,"3,465,000"
1233,https://www.cars45.com/jEY4wdZz3dVNEdhlSLNPvh7DSjHjaIF,2024-06-12,Toyota,RAV4,Local Used,2010,Automatic,Petrol,Gold,Oyo State,94313 km,94313,"6,667,500"
1234,https://www.cars45.com/jEY4wdZy3w5entC88Wl7JXUHYTCk1hq,2024-06-12,Honda,Accord,Local Used,2010,Automatic,Petrol,Red,Akwa Ibom State,192469 km,2400,"2,940,000"
1235,https://www.cars45.com/jEY4wdZScSUWTHdpIkqSqwWOe5nKwmr,2024-06-12,Mercedes-Benz,C-Class,Local Used,2008,Automatic,Petrol,Black,Akwa Ibom State,131169 km,3500,"7,350,000"
1236,https://www.cars45.com/jEY4wdZomabYTeJv6QcJnhjkZnTDBAE,2024-06-12,Toyota,Sienna,Foreign Used,2009,Automatic,Petrol,Silver,Lagos State,228415 km,228415,"7,770,000"
1237,https://www.cars45.com/jEY4wdZKZrfvwpWWCn5xudUXKmLCTd2,2024-06-12,Toyota,Camry,Local Used,2004,Automatic,Petrol,Silver,Lagos State,273129 km,273129,"3,536,000"
1238,https://www.cars45.com/jEY4wdZblOK7S6Vcpgzs8BdiCay77gA,2024-06-12,Ford,Galaxy,Local Used,2000,Automatic,Petrol,Silver,Lagos State,234154 km,234154,"2,520,000"
1239,https://www.cars45.com/jEY4wdZdJ7D5UMPCKNQItnWhIUsT4hY,2024-06-12,Land,Rover,Local Used,2013,Automatic,Petrol,Black,Lagos State,129221 km,129221,"14,175,000"
1240,https://www.cars45.com/jEY4wdZcN6La2lNMJYfqdsSTGYI9Ttg,2024-06-12,Honda,Accord,Local Used,2004,Automatic,Petrol,Silver,Ondo State,336794 km,336794,"2,288,000"
1241,https://www.cars45.com/jEY4wdZLOaf5OKJH6rku9F7b6jAYH9R,2024-06-12,Honda,Accord,Nigerian Used,2006,Automatic,Petrol,Gray,Abuja (FCT),449952 km,2400,"2,912,000"
1242,https://www.cars45.com/jEY4wdZyJVdbUKi5isVbKGAaWHoe86r,2024-06-12,Mercedes-Benz,M,Local Used,2008,Automatic,Petrol,Black,Lagos State,220840 km,220840,"6,300,000"
1243,https://www.cars45.com/jlCs49PF6sbMvOeW2dk8OX8Nl6rkXB,2024-06-12,Ford,F-150,Foreign Used,2008,Automatic,Petrol,Black,Lagos State,350772 km,350772,"5,806,500"
1244,https://www.cars45.com/jEY4wdZTIembl6jsE7SAanCXX7PQ8AJ,2024-06-12,Toyota,Corolla,Local Used,2003,Automatic,Petrol,Silver,Abuja (FCT),404615 km,404615,"4,160,000"
1245,https://www.cars45.com/jEY4wdZWDVfZaaTIBYAyyzkjMw863C8,2024-06-12,Lexus,RX,Local Used,2010,Automatic,Petrol,Black,Imo State,174858 km,174858,"14,175,000"
1246,https://www.cars45.com/jEY4wdZZvP9dHDIBRDOe5sQlqMvNMWW,2024-06-12,Toyota,Corolla,Local Used,2010,Automatic,Petrol,Black,Delta State,53507 km,53507,"5,775,000"
1247,https://www.cars45.com/jEY4wdZQfuRTAgfxNLM40oPO4iPYUIO,2024-06-12,Chevrolet,Camaro,Local Used,2016,Automatic,Petrol,Red,Lagos State,26888 km,26888,"19,425,000"
1248,https://www.cars45.com/jEY4wdZXcB3i68Y0b24jEVjykhgEJFF,2024-06-12,Nissan,Pathfinder,Local Used,2001,Manual,Petrol,Gray,Oyo State,236537 km,236537,"1,785,000"
1249,https://www.cars45.com/jEY4wdZRRmWqM78z7jLzmYxHX3s2Dam,2024-06-12,Hyundai,Accent,Local Used,2009,Automatic,Petrol,Blue,Lagos State,199160 km,199160,"2,625,000"
1250,https://www.cars45.com/jEY4wdZSSGG3mJggTwEERA6Dz4S6JR0,2024-06-12,Mercedes-Benz,GL-Class,Local Used,2007,Automatic,Petrol,Black,Oyo State,87961 km,87961,"3,150,000"
1251,https://www.cars45.com/jEY4wdZn6sTu7IaaudTiIJ1NmD7ZczO,2024-06-12,Hyundai,Elantra,Local Used,2012,Automatic,Petrol,Red,Lagos State,0 km,0,"8,216,000"
1252,https://www.cars45.com/jEY4wdZOnOJ8zdhDXeIqbY7AagM3cdB,2024-06-12,Toyota,Sienna,Local Used,2002,Automatic,Petrol,Gold,Lagos State,128999 km,128999,"3,120,000"
1253,https://www.cars45.com/jEY4wdZPlQXvw1grK9lB3mLwJ2TtWEw,2024-06-12,Ford,Edge,Local Used,2011,Automatic,Petrol,Burgandy,Abuja (FCT),101496 km,101496,"5,040,000"
1254,https://www.cars45.com/jEY4wdZfvGOxRXRelTYEePezZb83Cbi,2024-06-12,Hyundai,Accent,Local Used,2014,Automatic,Petrol,Blue,Lagos State,209524 km,209524,"3,885,000"
1255,https://www.cars45.com/jEY4wdZEpgd67Iol8mV7sT7mNLJjZSe,2024-06-12,Ford,Edge,Local Used,2007,Automatic,Petrol,Blue,Akwa Ibom State,104965 km,3500,"2,940,000"
1256,https://www.cars45.com/jEY4wdZmvcy1XuZoCbluoGaKz19s8CA,2024-06-12,Honda,Accord,Local Used,2009,Automatic,Petrol,Black,Ondo State,145757 km,145757,"4,888,000"
1257,https://www.cars45.com/jEY4wdZomNH9PfU8O4QoluqeOPA2l2D,2024-06-12,Lexus,GS,Local Used,2006,Automatic,Petrol,Gold,Abuja (FCT),220774 km,220774,"7,072,000"
1258,https://www.cars45.com/jEY4wdZS5zpUlG7hgPT84q4cQNQr9Id,2024-06-12,Ford,F-150,Local Used,2006,Automatic,Petrol,Green,Abuja (FCT),0 km,0,"8,400,000"
1259,https://www.cars45.com/jEY4wdZjpAJOtbSshdeyU828PjyeEQC,2024-06-12,Changan,CS95,Local Used,2020,Automatic,Petrol,White,Abuja (FCT),24242 km,24242,"26,250,000"
1260,https://www.cars45.com/jEY4wdZyTgjhjMbuGqI8KZla9qYpvVf,2024-06-12,Toyota,Corolla,Local Used,2006,Automatic,Petrol,Blue,Lagos State,249513 km,1800,"3,612,000"
1261,https://www.cars45.com/jEY4wdZywVPQO7TrX86g8sehkI0otGn,2024-06-12,Lexus,RX,Nigerian Used,1999,Automatic,Petrol,Gold,Lagos State,138414 km,3300,"2,520,000"
1262,https://www.cars45.com/jEY4wdZfqiw67JczPchyeOsS6Eo9dY2,2024-06-12,Kia,Sportage,Local Used,2012,Automatic,Petrol,Silver,Abuja (FCT),97828 km,0,"7,072,000"
1263,https://www.cars45.com/jEY4wdZpPzpkxsbHSoLj0QaHI6AnBSo,2024-06-12,Toyota,Tacoma,Foreign Used,2017,Automatic,Petrol,Gray,Lagos State,98330 km,0,"39,520,000"
1264,https://www.cars45.com/jEY4wdZTY1E0j4J0HlJ7QzPrZ8lKhkM,2024-06-12,Ford,Explorer,Local Used,2006,Automatic,Petrol,Black,Oyo State,301868 km,301868,"3,570,000"
1265,https://www.cars45.com/jEY4wdZqc3aGea45EKyYttwFmnWBHCY,2024-06-12,Kia,Cerato,Local Used,2012,Automatic,Petrol,Black,Lagos State,82034 km,82034,"4,725,000"
1266,https://www.cars45.com/jEY4wdZxpAjsQkFpNQyx38VElJfO0OD,2024-06-12,Toyota,Avalon,Foreign Used,2017,Automatic,Petrol,White,Akwa Ibom State,54252 km,3500,"27,040,000"
1267,https://www.cars45.com/jEY4wdZIhGJlR0b6FhzCyfpLXEPpF8E,2024-06-12,Lexus,RX,Local Used,2003,Automatic,Petrol,Silver,Lagos State,196374 km,196374,"7,350,000"
1268,https://www.cars45.com/jEY4wdZmvB3SECuVKrsdnuHwCtATRj6,2024-06-12,Hyundai,Elantra,Local Used,2012,Automatic,Petrol,Gray,Abuja (FCT),108879 km,1800,"7,280,000"
1269,https://www.cars45.com/jEY4wdZy428HQesIHQnTOw3FtEmyG8V,2024-06-12,Toyota,Corolla,Local Used,2015,Automatic,Petrol,Silver,Oyo State,131442 km,131442,"8,925,000"
1270,https://www.cars45.com/jEY4wdZCgLzkkAaJ2khLWl5W9rx3Gb9,2024-06-12,Lincoln,Navigator,Local Used,2003,Automatic,Petrol,Black,Abuja (FCT),226253 km,226253,"6,825,000"
1271,https://www.cars45.com/jEY4wdZTvei7EWOEMILVU8JiIFddVJp,2024-06-12,Mercedes-Benz,E350,Foreign Used,2016,Automatic,Petrol,Gray,Lagos State,119113 km,119113,"19,950,000"
1272,https://www.cars45.com/jEY4wdZfvtjaskgW12JdtkOMLJla75E,2024-06-12,Volkswagen,Jetta,Local Used,2009,Automatic,Petrol,Gold,Lagos State,186881 km,186881,"2,415,000"
1273,https://www.cars45.com/jEY4wdZtt5IwtRgqEkBDj6wMpOlEaKG,2024-06-12,Lexus,RX,Foreign Used,2010,Automatic,Petrol,Gray,Lagos State,126904 km,126904,"21,840,000"
1274,https://www.cars45.com/jEY4wdZiWTrBEquNH5d0Eooykd5qQVI,2024-06-12,Toyota,Corolla,Local Used,2006,Manual,Petrol,Black,Imo State,306223 km,1800,"1,785,000"
1275,https://www.cars45.com/jEY4wdZQpIcDC0RimbJgglgwH7yblTD,2024-06-12,Toyota,Corolla,Foreign Used,2015,Automatic,Petrol,Black,Lagos State,131137 km,131137,"16,640,000"
1276,https://www.cars45.com/jEY4wdZWXCIJhTFE2qIyoMKUucIaEp7,2024-06-12,Toyota,Camry,Local Used,2003,Automatic,Petrol,Silver,Abuja (FCT),304330 km,304330,"2,415,000"
1277,https://www.cars45.com/jEY4wdZMhQu0hJ1rZeoYOP7DkROazCo,2024-06-12,Peugeot,406,Local Used,2000,Manual,Petrol,Black,Abuja (FCT),213896 km,213896,"1,890,000"
1278,https://www.cars45.com/jEY4wdZMKq3EnuNbWv9TEi2elKiNtVP,2024-06-12,Toyota,Sienna,Local Used,1999,Automatic,Petrol,Green,Lagos State,428388 km,428388,"2,205,000"
1279,https://www.cars45.com/jEY4wdZEjpvolumZWzRGykyy90uZRGy,2024-06-12,Mercedes-Benz,C240,Local Used,2001,Automatic,Petrol,Gray,Abuja (FCT),264345 km,264345,"1,995,000"
1280,https://www.cars45.com/jEY4wdZW7VbOmJSdA6moXAMKdPsPbro,2024-06-12,Lexus,RX,Foreign Used,2019,Automatic,Petrol,Blue,Lagos State,83449 km,83449,"47,250,000"
1281,https://www.cars45.com/jEY4wdZABPJcQOpRMDtzcqhZ1zJAkxN,2024-06-12,Toyota,Corolla,Local Used,2008,Manual,Petrol,Black,Lagos State,161000 km,2200,"3,885,000"
1282,https://www.cars45.com/jEY4wdZvscflVbQ4jBHruF0dN86Odyc,2024-06-12,Lexus,UX,Local Used,2021,Automatic,Petrol,Red,Lagos State,26204 km,26204,"42,000,000"
1283,https://www.cars45.com/jEY4wdZjGOZFoihckO4CQa1l0z1I9x4,2024-06-12,Toyota,Camry,Local Used,2002,Automatic,Petrol,Silver,Lagos State,501982 km,501982,"3,640,000"
1284,https://www.cars45.com/jEY4wdZpEwS9yWOg2PYlUIwEyPZxaop,2024-06-12,Toyota,Highlander,Local Used,2009,Automatic,Petrol,Black,Edo State,97768 km,97768,"11,232,000"
1285,https://www.cars45.com/jEY4wdZnJZbcqGvCMJklUT5gTL4FwZu,2024-06-12,Toyota,Camry,Local Used,1996,Automatic,Petrol,Red,Akwa Ibom State,216149 km,4,"1,560,000"
1286,https://www.cars45.com/jEY4wdZutTtS1XIGlhcixF6Shgy7rv8,2024-06-12,Toyota,Camry,Local Used,2003,Automatic,Petrol,Black,Lagos State,428276 km,428276,"3,484,000"
1287,https://www.cars45.com/jEY4wdZutXdhiuicXqi4DRJDoeQSvmZ,2024-06-12,Toyota,Camry,Local Used,2005,Automatic,Petrol,Blue,Lagos State,244935 km,244935,"3,650,000"
1288,https://www.cars45.com/jEY4wdZVTwObzUeAvPvYmXTCPisSwHh,2024-06-12,Lexus,RX,Foreign Used,2015,Automatic,Petrol,Silver,Oyo State,120105 km,3500,"32,760,000"
1289,https://www.cars45.com/jEY4wdZuuMdDAAXHJcSEoUXL4A7bKla,2024-06-12,Toyota,Sequoia,Local Used,2010,Automatic,Petrol,Blue,Abuja (FCT),113038 km,113038,"18,900,000"
1290,https://www.cars45.com/jEY4wdZVTwObzUeAvPvYmXTCPisSwHh,2024-06-12,Lexus,RX,Foreign Used,2015,Automatic,Petrol,Silver,Oyo State,120105 km,3500,"32,760,000"
1291,https://www.cars45.com/jEY4wdZjGOZFoihckO4CQa1l0z1I9x4,2024-06-12,Toyota,Camry,Local Used,2002,Automatic,Petrol,Silver,Lagos State,501982 km,501982,"3,640,000"
1292,https://www.cars45.com/jEY4wdZpEwS9yWOg2PYlUIwEyPZxaop,2024-06-12,Toyota,Highlander,Local Used,2009,Automatic,Petrol,Black,Edo State,97768 km,97768,"11,232,000"
1293,https://www.cars45.com/jEY4wdZnJZbcqGvCMJklUT5gTL4FwZu,2024-06-12,Toyota,Camry,Local Used,1996,Automatic,Petrol,Red,Akwa Ibom State,216149 km,4,"1,560,000"
1294,https://www.cars45.com/jEY4wdZJqu6Fny95IDc84dOpAivPPIn,2024-06-12,Toyota,Camry,Local Used,2008,Automatic,Petrol,Blue,Oyo State,196996 km,196996,"4,200,000"
1295,https://www.cars45.com/jEY4wdZJoxj2uK2Bb8BE4PQ8pKVR42i,2024-06-12,Nissan,Primera,Local Used,1998,Manual,Petrol,Blue,Oyo State,345885 km,345885,"2,310,000"
1296,https://www.cars45.com/jEY4wdZNdnWQaRfWuEb7wiVytct7IZq,2024-06-12,Honda,Accord,Local Used,2012,Automatic,Petrol,Silver,Abuja (FCT),91693 km,91693,"4,200,000"
1297,https://www.cars45.com/jEY4wdZjLLOmUM6Nep9HhZncLEQb0M9,2024-06-12,Honda,Accord,Local Used,2006,Automatic,Petrol,Blue,Abuja (FCT),161297 km,161297,"2,625,000"
1298,https://www.cars45.com/jEY4wdZPXAUVCac7bEobuF7GkHw083v,2024-06-12,Honda,Accord,Local Used,2007,Automatic,Petrol,Gold,Ondo State,241775 km,241775,"2,100,000"
1299,https://www.cars45.com/jEY4wdZkvmBpQfKZpqxSKJrF2oAKT3g,2024-06-12,Honda,Accord,Local Used,2013,Automatic,Petrol,Gold,Lagos State,40003 km,40003,"9,360,000"
1300,https://www.cars45.com/jEY4wdZXqiR7HcROXJAAhYmU6iUKfIv,2024-06-12,Mitsubishi,Pajero,Local Used,2011,Manual,Diesel,Black,Kaduna State,153664 km,3000,"5,775,000"
1301,https://www.cars45.com/jEY4wdZyelRbjHBnpVVyS1RReaaKhSy,2024-06-12,Toyota,Camry,Local Used,2012,Automatic,Petrol,Black,Lagos State,130047 km,130047,"11,440,000"
1302,https://www.cars45.com/jEY4wdZk40XZwnS7fmnnPOHDrXVv1nT,2024-06-12,Toyota,Camry,Local Used,2006,Automatic,Petrol,Black,Lagos State,352410 km,352410,"3,780,000"
1303,https://www.cars45.com/jEY4wdZSnPfnOdf8xlI8V0bJfO7GGni,2024-06-12,Mitsubishi,Pajero,Local Used,2006,Automatic,Petrol,Black,Lagos State,84231 km,84231,"5,250,000"
1304,https://www.cars45.com/jEY4wdZLm0gupuLNvUA3rju8xCQYOl4,2024-06-12,Peugeot,406,Local Used,2000,Manual,Petrol,Blue,Abuja (FCT),139618 km,139618,"2,730,000"
1305,https://www.cars45.com/jEY4wdZHY79xn87u0vcmHA3ExQ4GZEr,2024-06-12,Honda,Accord,Local Used,2008,Automatic,Petrol,Black,Abuja (FCT),170197 km,170197,"3,952,000"
1306,https://www.cars45.com/jEY4wdZblQuTWkdXqqwBPoDqpqu6xpE,2024-06-12,Honda,Ridgeline,Local Used,2007,Automatic,Petrol,Gray,Abuja (FCT),323633 km,323633,"6,405,000"
1307,https://www.cars45.com/jEY4wdZJzYKrLOLHsMdtEV5Fq6b8kSw,2024-06-12,Toyota,Corolla,Local Used,2003,Automatic,Petrol,Blue,Lagos State,482800 km,482800,"3,832,500"
1308,https://www.cars45.com/jEY4wdZpGNTXTDVAf3SnKBAeE7LQhmR,2024-06-12,Volkswagen,Passat,Nigerian Used,1998,Manual,Petrol,Silver,Abia State,442908 km,0,"1,155,000"
1309,https://www.cars45.com/jEY4wdZjRviL8QXFuQoU6zaT6DjnbT3,2024-06-12,Toyota,Yaris,Nigerian Used,2017,CVT,Petrol,Blue,Rivers State,159630 km,1600,"11,000,000"
1310,https://www.cars45.com/jEY4wdZFe6XiR3gEQAzzw6YahHhl0Wp,2024-06-12,Toyota,Sienna,Local Used,2007,Automatic,Petrol,Gold,Lagos State,216445 km,216445,"4,725,000"
1311,https://www.cars45.com/jEY4wdZHyZrE9s4MwZk3vxUvJHU1s6h,2024-06-12,Toyota,Sienna,Local Used,1998,Automatic,Petrol,Green,Lagos State,147868 km,147868,"3,045,000"
1312,https://www.cars45.com/jEY4wdZa6Piq5rgNFTUC3PaXtaQLG7o,2024-06-12,Ford,Explorer,Local Used,2014,Automatic,Petrol,Black,Akwa Ibom State,27144 km,3500,"11,440,000"
1313,https://www.cars45.com/jEY4wdZfJRFLHHRxvqeOUD2EEYbhx2U,2024-06-12,Mazda,Tribute,Local Used,2005,Automatic,Petrol,Black,Oyo State,365854 km,365854,"2,625,000"
1314,https://www.cars45.com/jEY4wdZCjVbWtHWBJUmkiX8hWpltiW7,2024-06-12,Kia,Picanto,Local Used,2010,Manual,Petrol,Blue,Abuja (FCT),0 km,0,"2,625,000"
1315,https://www.cars45.com/jEY4wdZTmdbYh7jBjFbTIdNBOF7pzOh,2024-06-12,Nissan,Pathfinder,Local Used,2005,Automatic,Petrol,Black,Rivers State,60730 km,4000,"3,034,000"
1316,https://www.cars45.com/jEY4wdZvuGR10HvceGTNdNNpWqsjsvg,2024-06-12,Ford,Focus,Local Used,2013,CVT,Petrol,Blue,Rivers State,75162 km,75162,"2,992,500"
1317,https://www.cars45.com/jEY4wdZu1KkeXnBd4nQbowMdjqLkhUP,2024-06-12,Mercedes-Benz,M,Local Used,2009,Automatic,Petrol,Black,Imo State,290748 km,3500,"10,400,000"
1318,https://www.cars45.com/jEY4wdZZPzxkW1ixmZhYtrEqv9H6YhD,2024-06-12,Toyota,Camry,Local Used,2004,Automatic,Petrol,Green,Abuja (FCT),235301 km,235301,"2,730,000"
1319,https://www.cars45.com/jEY4wdZS6SEqeKBeRkJFOogKVBoNDjh,2024-06-12,Ford,Edge,Local Used,2007,Automatic,Petrol,Red,Akwa Ibom State,198085 km,3500,"2,940,000"
1320,https://www.cars45.com/jEY4wdZKRF6N1NoRR9qyRo04Isz4ZlU,2024-06-12,Lexus,GX,Local Used,2003,Automatic,Petrol,Black,Lagos State,252075 km,252075,"6,300,000"
1321,https://www.cars45.com/jEY4wdZF0RlgaNNJ9qXqZHB1WEBjHGz,2024-06-12,Kia,Sportage,Local Used,2008,Automatic,Petrol,Silver,Abuja (FCT),249565 km,249565,"5,355,000"
1322,https://www.cars45.com/jEY4wdZfdwbO2rq399vWEFctWt5B4Df,2024-06-12,Toyota,RAV4,Foreign Used,2009,Automatic,Petrol,Silver,Lagos State,132739 km,132739,"13,000,000"
1323,https://www.cars45.com/jEY4wdZcANQLz0SAZZMGtOaMC4MBVH3,2024-06-12,Opel,Zafira,Local Used,2005,Manual,Petrol,Blue,Lagos State,214231 km,214231,"2,940,000"
1324,https://www.cars45.com/jEY4wdZBqr1JpUyyRWKzYC2xVfLYTfA,2024-06-12,Nissan,Pathfinder,Foreign Used,2015,Automatic,Petrol,Green,Lagos State,145353 km,145353,"15,600,000"
1325,https://www.cars45.com/jEY4wdZuvvfWLMSC7foJXHdhuyU9ObH,2024-06-12,Toyota,Land,Local Used,2008,Automatic,Petrol,Black,Lagos State,145085 km,145085,"8,400,000"
1326,https://www.cars45.com/jEY4wdZnpBk0NosdpFuJkdzYyobPt7Z,2024-06-12,Toyota,Camry,Foreign Used,2014,Automatic,Hybrid,Black,Lagos State,464972 km,464972,"7,980,000"
1327,https://www.cars45.com/jEY4wdZg3YUqztmvUbk7bZxCQXflHTF,2024-06-12,Audi,A4,Local Used,2013,Automatic,Petrol,Black,Kaduna State,98095 km,2000,"8,400,000"
1328,https://www.cars45.com/jEY4wdZqW1NvHNuW6FqR8aUTgubi2T1,2024-06-12,Nissan,X-Trail,Local Used,2003,Automatic,Petrol,Silver,Lagos State,268021 km,268021,"3,675,000"
1329,https://www.cars45.com/jEY4we015gx59GEbfH2GXFFUAQZuSOD,2024-06-12,Toyota,Corolla,Local Used,2004,Automatic,Petrol,Gray,Abuja (FCT),334008 km,1800,"3,952,000"
1330,https://www.cars45.com/jEY4wdZTSVTenWYuTVvaR36oLnyoHBm,2024-06-12,Mercedes-Benz,M,Foreign Used,2015,Automatic,Petrol,Gray,Lagos State,127289 km,3500,"28,080,000"
1331,https://www.cars45.com/jEY4wdZog4dNlAm2kdQUUKjGBpHzJcW,2024-06-12,Toyota,4-Runner,Local Used,2006,Automatic,Petrol,Black,Imo State,129125 km,0,"6,240,000"
1332,https://www.cars45.com/jEY4wdZI24MQMzVlivgKIZQkWrDufxn,2024-06-12,Volvo,XC90,Foreign Used,2009,AMT,Petrol,Burgandy,Lagos State,148889 km,3200,"6,615,000"
1333,https://www.cars45.com/jEY4wdZnTkEhVZkrOLOy8NbPxJtAzel,2024-06-12,Lexus,GX,Local Used,2003,Automatic,Petrol,Black,Lagos State,249021 km,249021,"12,480,000"
1334,https://www.cars45.com/jEY4wdZHV4ve5IxaZzc6sf63WTWs0n7,2024-06-12,Lexus,RX,Nigerian Used,2014,Automatic,Petrol,Red,Edo State,125469 km,3500,"14,700,000"
1335,https://www.cars45.com/jEY4wdZTtRgbXSUwysQ7dAccr6GFrQZ,2024-06-12,Toyota,Camry,Local Used,2002,Automatic,Petrol,Gold,Oyo State,271771 km,271771,"3,120,000"
1336,https://www.cars45.com/jEY4wdZTzlNrsp9p5gngp9QIAdMDt7Y,2024-06-12,Infiniti,FX35,Local Used,2005,Automatic,Petrol,Black,Lagos State,198447 km,198447,"5,720,000"
1337,https://www.cars45.com/jEY4we00Kt7aQDhNaZnCpChlkRGhgfD,2024-06-12,Chevrolet,Avalanche,Foreign Used,2005,Automatic,Petrol,Black,Rivers State,207145 km,207145,"4,410,000"
1338,https://www.cars45.com/jEY4wdZdgLuVqzFnnI0PcGmEYYWlNWg,2024-06-12,Honda,Accord,Local Used,2017,Automatic,Petrol,Gray,Lagos State,138274 km,2400,"10,290,000"
1339,https://www.cars45.com/jEY4wdZMzHY6iZm0Tm4FKHnXC7B8rsc,2024-06-12,Toyota,RAV4,Local Used,2009,Automatic,Petrol,Silver,Abuja (FCT),132056 km,132056,"11,440,000"
1340,https://www.cars45.com/jEY4wdZeUDapdrNClRI9jROIWdofq4O,2024-06-12,Suzuki,XL-7,Local Used,2007,Automatic,Petrol,Black,Lagos State,207395 km,207395,"3,832,500"
1341,https://www.cars45.com/jEY4wdZbiw4jINF8MT7FhnfzcS75Dfl,2024-06-12,Toyota,Camry,Nigerian Used,2011,Automatic,Petrol,Brown,Rivers State,163477 km,0,"6,760,000"
1342,https://www.cars45.com/jEY4wdZL0maPlyavFBrs4lCpupQzaqZ,2024-06-12,Toyota,Avalon,Local Used,2008,Automatic,Petrol,Black,Delta State,422427 km,422427,"3,360,000"
1343,https://www.cars45.com/jEY4wdZpJRrwHKtBnJqSNgNFaLnAs0i,2024-06-12,Toyota,Sienna,Local Used,2004,Automatic,Petrol,Gold,Lagos State,206058 km,206058,"4,305,000"
1344,https://www.cars45.com/jEY4wdZk3W1ub6GsNUS709MtXfnF1Ak,2024-06-12,MG,350,Local Used,2014,Automatic,Petrol,Black,Lagos State,67062 km,67062,"5,250,000"
1345,https://www.cars45.com/jEY4we00iSWdA0mnkGelM4AZ4uhYOnk,2024-06-12,Lexus,RX,Local Used,2005,Automatic,Petrol,Blue,Lagos State,234416 km,234416,"7,140,000"
1346,https://www.cars45.com/jEY4wdZ9f6TzofliNlG2Z6o0NamixHz,2024-06-12,Ford,Edge,Local Used,2013,Automatic,Petrol,Black,Kaduna State,149040 km,3500,"5,250,000"
1347,https://www.cars45.com/jEY4wdZZo4nVuP6Q0u2XEgbbjayUZEv,2024-06-12,Lexus,RX,Local Used,1999,Automatic,Petrol,Gray,Abuja (FCT),286056 km,0,"4,160,000"
1348,https://www.cars45.com/jEY4wdZn9fdu0HlntjMPKjYvGnpu8Nk,2024-06-12,Toyota,Camry,Local Used,2001,Automatic,Petrol,Blue,Abuja (FCT),516485 km,2200,"2,600,000"
1349,https://www.cars45.com/jEY4wdZug8vSMIsDvT3wgHrbCRSbl70,2024-06-12,BMW,325i,Local Used,2007,Automatic,Petrol,Gray,Abuja (FCT),84565 km,84565,"5,775,000"
1350,https://www.cars45.com/jEY4wdZmJTCKBbL9jOMWrMefc4IWCov,2024-06-12,Lexus,ES,Foreign Used,2012,Automatic,Petrol,Silver,Lagos State,108078 km,108078,"15,600,000"
1351,https://www.cars45.com/jEY4wdZfudoV4vwxzuHiMXGMpAxPJBb,2024-06-12,Lexus,LX,Foreign Used,2009,Automatic,Petrol,White,Lagos State,90505 km,5700,"51,450,000"
1352,https://www.cars45.com/jEY4wdZAIwFKxWRNftA9JHT1j9ozOs8,2024-06-12,Kia,Optima,Local Used,2012,Automatic,Petrol,Gray,Rivers State,153489 km,153489,"7,665,000"
1353,https://www.cars45.com/jEY4wdZEPOuWYPDZXTZHGZNnre280By,2024-06-12,Toyota,Highlander,Local Used,2014,Automatic,Petrol,Gray,Edo State,110505 km,110505,"19,950,000"
1354,https://www.cars45.com/jEY4wdZTdNevPdHcojTucCOAfG63UNO,2024-06-12,Nissan,Almera,Local Used,2013,Manual,Petrol,Black,Lagos State,90706 km,90706,"6,300,000"
1355,https://www.cars45.com/jEY4wdZdePidHJ3nuse6pRJTWRaDUS7,2024-06-12,Toyota,Camry,Foreign Used,2020,Automatic,Petrol,Black,Lagos State,27418 km,27418,"37,960,000"
1356,https://www.cars45.com/jEY4wdZ9o4H1zMQf1BYhHuuVQiq4bwj,2024-06-12,Toyota,Corolla,Local Used,2014,Automatic,Petrol,Black,Lagos State,119866 km,119866,"11,440,000"
1357,https://www.cars45.com/jEY4wdZIegMCPkN9FIkbb1RbMkBeG5F,2024-06-12,Lexus,RX,Local Used,2004,Automatic,Petrol,Gray,Rivers State,119322 km,119322,"5,670,000"
1358,https://www.cars45.com/jEY4wdZj4fwFmp9KGRtrMkL2imjfeZ3,2024-06-12,Peugeot,407,Local Used,2005,Manual,Petrol,Gray,Abuja (FCT),194213 km,194213,"3,255,000"
1359,https://www.cars45.com/jEY4wdZPH7lSIaqr5mHquEpavbPlI32,2024-06-12,Audi,Q7,Local Used,2012,Automatic,Petrol,Black,Lagos State,81687 km,3000,"7,535,000"
1360,https://www.cars45.com/jEY4wdZPMsa2ZvvwHpJd6WEHngnzldC,2024-06-12,Toyota,Camry,Foreign Used,2009,Automatic,Petrol,Silver,Lagos State,177469 km,2400,"9,360,000"
1361,https://www.cars45.com/jEY4wdZvtFp93ArJjr6gzxZQEBIUXHI,2024-06-12,Toyota,Camry,Foreign Used,2011,Automatic,Petrol,Silver,Rivers State,172512 km,172512,"9,870,000"
