,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Price
751,https://www.cars45.com/jEY4wdZMzDpMpL1HALzcmDwjwq1QTAH,2024-06-12,Peugeot,406,Nigerian Used,2008,Automatic,Petrol,Silver,Abuja,213452 km,"2,625,000"
752,https://www.cars45.com/jEY4wdZVs7WxV24IOCc74fHq1ek9CfK,2024-06-12,Toyota,Corolla,Nigerian Used,2012,Automatic,Petrol,Black,Akwa,286835 km,"7,280,000"
753,https://www.cars45.com/jEY4wdZmFWjjNAN0gFmP6Jqlc5x3qX0,2024-06-12,Land,Rover,Nigerian Used,2010,Automatic,Petrol,Black,Enugu,201716 km,"7,875,000"
754,https://www.cars45.com/jEY4we00NxAoiynvdPjKNyQceSvTSzQ,2024-06-12,Lexus,ES,Nigerian Used,2005,Automatic,Petrol,Black,Lagos,120724 km,"3,990,000"
755,https://www.cars45.com/jEY4wdZXMR2zRSmGFTpa5h4DuyxyI3E,2024-06-12,Toyota,Camry,Nigerian Used,2008,Automatic,Hybrid,Gold,Lagos,208432 km,"4,200,000"
756,https://www.cars45.com/jEY4wdZIf0B7V5fqizHOeYH46Ii6rKe,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2008,Automatic,Petrol,Black,Lagos,133974 km,"4,258,800"
757,https://www.cars45.com/jEY4wdZygXfluFze4sNrScKnfO9RTmD,2024-06-12,Toyota,Camry,Foreign Used,2015,Automatic,Petrol,Burgandy,Lagos,78243 km,"26,000,000"
758,https://www.cars45.com/jEY4wdZqOuiHKZBeXkSbZomsQ1DJPvn,2024-06-12,Acura,ZDX,Nigerian Used,2010,Automatic,Petrol,Black,Rivers,0 km,"10,500,000"
759,https://www.cars45.com/jEY4wdZYY1OKxuZ2dkcmQTMhDCnIE1W,2024-06-12,Peugeot,206,Nigerian Used,2005,Automatic,Petrol,Blue,Abuja,155900 km,"2,100,000"
760,https://www.cars45.com/jEY4wdZioF6ERaq6WnlE10wWgc8ByeU,2024-06-12,Toyota,Corolla,Nigerian Used,2003,Automatic,Petrol,Silver,Lagos,198178 km,"4,160,000"
761,https://www.cars45.com/jEY4wdZBWC5Q792MwBF3VDpTnZdSCqs,2024-06-12,Honda,Accord,Nigerian Used,2005,Automatic,Petrol,Blue,Abuja,361761 km,"2,392,000"
762,https://www.cars45.com/jlCs49PM77tlAOd0J0yWbhNsdc9yH0,2024-06-12,Nissan,Maxima,Nigerian Used,2010,Automatic,Petrol,Blue,Akwa,154520 km,"5,250,000"
763,https://www.cars45.com/jEY4wdZ9HNcXtXKiizmT6cac5NECuU8,2024-06-12,Kia,Forte,Nigerian Used,2011,Automatic,Petrol,Red,Oyo,52586 km,"4,725,000"
764,https://www.cars45.com/jEY4wdZWtleBQrODK7wEz2NuVzyP4vj,2024-06-12,Toyota,Camry,Nigerian Used,2006,Automatic,Petrol,Silver,Lagos,205453 km,"3,465,000"
765,https://www.cars45.com/jlCs49PnOxdQyNOKfD1lEDDHNsecOz,2024-06-12,Honda,Accord,Nigerian Used,2005,Automatic,Petrol,Gray,Lagos,219943 km,"2,100,000"
766,https://www.cars45.com/jEY4wdZWqHB1w4o5ZDzpuhtRgUJ2Avs,2024-06-12,Toyota,Camry,Foreign Used,2016,Automatic,Petrol,Silver,Lagos,192378 km,"18,200,000"
767,https://www.cars45.com/jEY4wdZtATVZfhONCeHXyKIj5G3nubO,2024-06-12,Lexus,RX,Nigerian Used,1999,Automatic,Petrol,Black,Akwa,136927 km,"3,990,000"
768,https://www.cars45.com/jEY4wdZEZ5S7hLRMsI0ZuL6Vdk5eBX3,2024-06-12,Acura,MDX,Nigerian Used,2001,Automatic,Petrol,Red,Oyo,169102 km,"4,410,000"
769,https://www.cars45.com/jEY4wdZFetZu3jifI5ILK0jNaa6fwR3,2024-06-12,Lexus,RX,Nigerian Used,2000,Automatic,Petrol,Gold,Abuja,118448 km,"4,200,000"
770,https://www.cars45.com/jEY4wdZgikQ6dMYyTSHSsj7QfkTqymV,2024-06-12,Honda,Accord,Nigerian Used,2008,Automatic,Petrol,Black,Rivers,76820 km,"2,835,000"
771,https://www.cars45.com/jEY4wdZngHLOa5aGXJ8YVD88XEE975b,2024-06-12,BMW,X3,Foreign Used,2007,Automatic,Petrol,White,Abuja,247693 km,"7,350,000"
772,https://www.cars45.com/jEY4wdZIeKCdI6qC7Zs1ph4owz8eFxR,2024-06-12,Infiniti,QX80,Nigerian Used,2014,Automatic,Petrol,Black,Lagos,71028 km,"28,350,000"
773,https://www.cars45.com/jEY4wdZfA4cIveFfjQqGpEnSHtRnbbP,2024-06-12,JMC,Vigus,Foreign Used,2022,Manual,Petrol,White,Ondo,40140 km,"31,500,000"
774,https://www.cars45.com/jEY4wdZMLxIDpaFUU9k7TxQSgXXxkWZ,2024-06-12,Toyota,Corolla,Nigerian Used,2005,Automatic,Petrol,Silver,Abuja,480246 km,"4,680,000"
775,https://www.cars45.com/jEY4wdZqaXOfitC7MbWBfT5k9HvjVZB,2024-06-12,Land,Rover,Nigerian Used,2006,Automatic,Petrol,Black,Abuja,104916 km,"4,725,000"
776,https://www.cars45.com/jEY4wdZAbbAq7DUcYAJMb4p9dTNBg8U,2024-06-12,Toyota,Corolla,Nigerian Used,2008,Automatic,Petrol,Blue,Lagos,128538 km,"5,250,000"
777,https://www.cars45.com/jEY4wdZXGuNV1XN8tX54PH1x9PHsiaj,2024-06-12,Toyota,Highlander,Nigerian Used,2004,Automatic,Petrol,Gray,Lagos,441559 km,"3,360,000"
778,https://www.cars45.com/jEY4wdZnXA1WFW93FjBfeR4EtqsEvmA,2024-06-12,Toyota,Sienna,Foreign Used,2004,Automatic,Petrol,Gold,Abuja,236798 km,"6,930,000"
779,https://www.cars45.com/jEY4wdZrJkClQnmwOoWgFfzeF7DoHlc,2024-06-12,Ford,F-150,Nigerian Used,2014,Automatic,Petrol,Black,Abuja,135922 km,"10,500,000"
780,https://www.cars45.com/jEY4wdZc1NL5CQ27bBGu7piTkjAiEMs,2024-06-12,Infiniti,QX56,Nigerian Used,2011,Automatic,Petrol,Gray,Rivers,191319 km,"10,500,000"
781,https://www.cars45.com/jEY4wdZSqI0cEysl28PH76sotGo2JKp,2024-06-12,Toyota,Sienna,Nigerian Used,2006,Automatic,Petrol,Gray,Abuja,178580 km,"6,864,000"
782,https://www.cars45.com/jEY4wdZTJbTajJWbBwXkGEAROp5R5Sn,2024-06-12,Toyota,Venza,Foreign Used,2010,Automatic,Petrol,White,Lagos,205820 km,"15,750,000"
783,https://www.cars45.com/jEY4wdZn5zISkSePYO2jRe26sPYIuyK,2024-06-12,Honda,Accord,Nigerian Used,2013,Automatic,Petrol,Blue,Lagos,196778 km,"8,400,000"
784,https://www.cars45.com/jEY4wdZWAYjqldGXElENlwOun7mcyO8,2024-06-12,Honda,CR-V,Nigerian Used,2003,Automatic,Petrol,Silver,Abuja,235233 km,"1,995,000"
785,https://www.cars45.com/jEY4wdZcAyo0CZMFmlplUI1NKdsHVTp,2024-06-12,Toyota,Sienna,Nigerian Used,2005,Automatic,Petrol,Gold,Kaduna,389867 km,"4,200,000"
786,https://www.cars45.com/jEY4wdZWAONPeJL4FXQqBIiWOnL1Ipb,2024-06-12,Mitsubishi,Galant,Nigerian Used,2000,Automatic,Petrol,Blue,Akwa,230684 km,"1,575,000"
787,https://www.cars45.com/jEY4wdZSwzHxi1Anxt5q6TOvRstqXaC,2024-06-12,DAF,XF,Foreign Used,2012,Automatic,Diesel,Yellow,Kaduna,1 km,"36,750,000"
788,https://www.cars45.com/jEY4wdZjmBhJ2W1VK8FHGUoStxLbFht,2024-06-12,Toyota,Highlander,Nigerian Used,2001,Automatic,Petrol,Black,Lagos,264990 km,"5,250,000"
789,https://www.cars45.com/jEY4wdZjdE4KMvQsqshsw3V934JiuvH,2024-06-12,Toyota,RAV4,Foreign Used,2015,Automatic,Petrol,Gray,Abuja,208792 km,"16,779,000"
790,https://www.cars45.com/jEY4wdZInZc8onca72sdTK3C2qcLepT,2024-06-12,Lexus,IS,Nigerian Used,2010,Automatic,Petrol,Gray,Lagos,302642 km,"8,925,000"
791,https://www.cars45.com/jEY4wdZyGt6bm30p4hn38bNQQN165L5,2024-06-12,Toyota,Corolla,Nigerian Used,2012,Automatic,Petrol,Black,Abuja,125844 km,"5,085,000"
792,https://www.cars45.com/jEY4wdZIA013mVUlbltt1PjPRrm9A6W,2024-06-12,Ford,F-150,Nigerian Used,2011,Automatic,Petrol,White,Lagos,243563 km,"7,875,000"
793,https://www.cars45.com/jEY4wdZde7dEIE0YBKkOt3zEcRTOBYs,2024-06-12,Hyundai,Sonata,Foreign Used,2018,Automatic,Petrol,Silver,Lagos,206320 km,"17,325,000"
794,https://www.cars45.com/jEY4wdZiCqIYBqbiPlZwNjbxrpIPiyQ,2024-06-12,Toyota,Sienna,Nigerian Used,2004,Automatic,Petrol,Blue,Abuja,282244 km,"3,990,000"
795,https://www.cars45.com/jEY4wdZflbNTPOZyPhV5rTm38QlQF47,2024-06-12,Lexus,ES,Nigerian Used,2002,Automatic,Petrol,Red,Lagos,0 km,"5,460,000"
796,https://www.cars45.com/jEY4wdZf7guDhMuMTT46dWAiey6JvlT,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2009,Automatic,Petrol,Black,Abuja,153058 km,"7,280,000"
797,https://www.cars45.com/jEY4wdZEnWCMN4uvyjzhMb2jCWDK56f,2024-06-12,Mercedes-Benz,GLE-Class,Foreign Used,2017,Automatic,Petrol,Blue,Lagos,153836 km,"49,920,000"
798,https://www.cars45.com/jEY4wdZHodAUzvtpHuxLoPB4kFvnT3w,2024-06-12,Infiniti,JX,Foreign Used,2013,Automatic,Petrol,Blue,Abuja,135050 km,"9,975,000"
799,https://www.cars45.com/jEY4wdZyPMYG3kHqB1ixwOrqZDG4bXl,2024-06-12,Toyota,RAV4,Nigerian Used,2005,Automatic,Petrol,Blue,Lagos,122032 km,"4,095,000"
800,https://www.cars45.com/jEY4wdZLAi1bmKUHltW6f7TRCwJUskW,2024-06-12,Land,Rover,Nigerian Used,2010,Automatic,Petrol,Black,Lagos,128816 km,"7,350,000"
801,https://www.cars45.com/jEY4wdZEy8tUjXQZR8jWjUxcPYuRpUS,2024-06-12,Dodge,Charger,Nigerian Used,2006,Automatic,Petrol,Pink,Abuja,359355 km,"8,400,000"
802,https://www.cars45.com/j2zSbXS0mvB5ZlU6gCpdWfPmhaW6t,2024-06-12,Lexus,GX,Foreign Used,2014,Automatic,Petrol,Silver,Lagos,162709 km,"44,720,000"
803,https://www.cars45.com/jEY4wdZxMzyToaGa3W3btOVaX1amHDP,2024-06-12,Toyota,Land,Nigerian Used,2009,Automatic,Petrol,Black,Rivers,155881 km,"11,550,000"
804,https://www.cars45.com/jEY4we00KgUgodnct7IFXnmCaAKobRU,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Gray,Oyo,113084 km,"4,725,000"
805,https://www.cars45.com/jEY4wdZFduuktB8TKWIkUid6HEuf9ly,2024-06-12,Toyota,Tacoma,Nigerian Used,2001,Automatic,Petrol,Green,Enugu,226684 km,"8,925,000"
806,https://www.cars45.com/jEY4wdZLEqns1Z8moeBeRYOVgbKqDMw,2024-06-12,Mercedes-Benz,C350,Nigerian Used,2006,Automatic,Petrol,Blue,Abuja,168855 km,"4,725,000"
807,https://www.cars45.com/jEY4wdZmd4a81kxD24CLjdUortqbtIg,2024-06-12,Toyota,Corolla,Nigerian Used,2008,Automatic,Petrol,Gray,Rivers,51652 km,"7,904,000"
808,https://www.cars45.com/jEY4wdZpQ1oLJnIYUPuUMPS4rHzfdXx,2024-06-12,Toyota,Corolla,Nigerian Used,1999,Automatic,Petrol,Red,Lagos,314585 km,"2,205,000"
809,https://www.cars45.com/jEY4wdZwUHQPOYbqbuSdr1hXfYZVTwr,2024-06-12,Toyota,Land,Nigerian Used,2016,Automatic,Petrol,Black,Lagos,69840 km,"63,000,000"
810,https://www.cars45.com/jEY4wdZXJCTfOKULCWBhxwqlErG2kG0,2024-06-12,Lexus,GX,Nigerian Used,2004,Automatic,Petrol,Black,Edo,185584 km,"9,450,000"
811,https://www.cars45.com/jEY4wdZCjFL17bhVDFEOKxAKAGIBvZB,2024-06-12,Toyota,Yaris,Nigerian Used,2008,Manual,Petrol,Gray,Lagos,0 km,"2,940,000"
812,https://www.cars45.com/jlCs49Q77uORa9300r25shI1FwKb3t,2024-06-12,Lexus,RX,Nigerian Used,2008,Automatic,Petrol,Brown,Lagos,181551 km,"8,925,000"
813,https://www.cars45.com/jEY4wdZxOywNu9pfSz2scocGTHuKqb3,2024-06-12,Toyota,Corolla,Nigerian Used,2003,Automatic,Petrol,White,Lagos,299999 km,"3,952,000"
814,https://www.cars45.com/jEY4wdZniMNsr2IHFviPOrcbCkK2GSm,2024-06-12,Ford,Edge,Nigerian Used,2008,Automatic,Petrol,white,Akwa,359663 km,"3,990,000"
815,https://www.cars45.com/jEY4wdZCoVhGEIROrku1wRdZfnjxZwC,2024-06-12,Pontiac,Vibe,Nigerian Used,2003,Automatic,Petrol,Silver,Abuja,482800 km,"3,780,000"
816,https://www.cars45.com/jEY4wdZWE0J8TqeP4hUEbHjem2y782n,2024-06-12,Lexus,RX,Nigerian Used,2006,Automatic,Petrol,Black,Lagos,135266 km,"7,350,000"
817,https://www.cars45.com/jEY4wdZIHk0VwautCzfjbK7Qtke4dUO,2024-06-12,Honda,Accord,Nigerian Used,2010,Automatic,Petrol,Black,Lagos,298479 km,"3,885,000"
818,https://www.cars45.com/jEY4wdZXWgXQJsEn9gS87bmUM7ZAE4R,2024-06-12,BMW,X1,Foreign Used,2014,Automatic,Petrol,Gold,Abuja,133732 km,"17,325,000"
819,https://www.cars45.com/jEY4wdZCCM9u23b9rPgBJID1P02uzTF,2024-06-12,Lexus,GX,Nigerian Used,2003,Automatic,Petrol,Black,Lagos,224186 km,"5,775,000"
820,https://www.cars45.com/jEY4wdZgOYKxnFgSQxXKLrMo89xENw8,2024-06-12,Mercedes-Benz,M,Foreign Used,2012,Automatic,Petrol,Gray,Lagos,205214 km,"25,550,000"
821,https://www.cars45.com/jEY4wdZlZoGTKE3MXWhg6VFNYKJrMV2,2024-06-12,Ford,Edge,Nigerian Used,2010,Automatic,Petrol,Blue,Abuja,214211 km,"3,990,000"
822,https://www.cars45.com/jEY4wdZQ6z6yvwe3fAius9nuOpo09FB,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2009,Automatic,Petrol,Black,Lagos,171970 km,"7,200,000"
823,https://www.cars45.com/jEY4wdZt3jRDzvRCKFH7SAzuIDkckia,2024-06-12,Toyota,Highlander,Nigerian Used,2001,Automatic,Petrol,Gold,Oyo,142529 km,"6,300,000"
824,https://www.cars45.com/jEY4wdZgbXUcXWtZU5ZkbSC8yrVOXGE,2024-06-12,Toyota,Camry,Nigerian Used,2005,Automatic,Petrol,Black,Rivers,170968 km,"4,368,000"
825,https://www.cars45.com/jEY4wdZEufoqiANgl22YV9zJIgaU9qj,2024-06-12,Toyota,Corolla,Nigerian Used,2008,Automatic,Petrol,Black,Lagos,218277 km,"3,885,000"
826,https://www.cars45.com/jEY4wdZJflYWS9US9GNjbT4WRIcGcUS,2024-06-12,Nissan,Pathfinder,Nigerian Used,2002,Automatic,Petrol,Silver,Lagos,181831 km,"3,150,000"
827,https://www.cars45.com/jEY4wdZFkHkLiZXlrrLZoCnupSimh3w,2024-06-12,Toyota,Matrix,Nigerian Used,2003,Automatic,Petrol,Blue,Abuja,247935 km,"4,200,000"
828,https://www.cars45.com/jEY4wdZZeFQHjmJ6XuhJQ4BCQeCSCdp,2024-06-12,Mercedes-Benz,GLE-Class,Foreign Used,2020,Automatic,Petrol,Black,Lagos,50482 km,"99,750,000"
829,https://www.cars45.com/jEY4wdZWCyFcXGN3hA11DskaDQWEkrd,2024-06-12,Toyota,Land,Nigerian Used,2001,Automatic,Petrol,Black,Lagos,0 km,"3,990,000"
830,https://www.cars45.com/jEY4wdZkAjKL4DwYfYEVuSdoQs6Oojb,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Black,Abuja,337092 km,"6,032,000"
831,https://www.cars45.com/jEY4wdZMnTEWjhDSbNYn04WsmSUlH4L,2024-06-12,Land,Rover,Nigerian Used,2014,Automatic,Petrol,Gray,Lagos,110745 km,"21,000,000"
832,https://www.cars45.com/jEY4wdZBC1UqAvMnuvXUlqYK0KsGY6f,2024-06-12,Lexus,GX,Nigerian Used,2005,Automatic,Petrol,White,Edo,190050 km,"12,600,000"
833,https://www.cars45.com/jEY4wdZLurY4KsZZq4S2dq1rzZeVTvZ,2024-06-12,Toyota,Sienna,Nigerian Used,2007,Automatic,Petrol,Gold,Oyo,351720 km,"2,940,000"
834,https://www.cars45.com/jEY4wdZTOrOnmsxrHWDKTnY8xyVxWjL,2024-06-12,Toyota,Hilux,Nigerian Used,2008,Manual,Petrol,White,Oyo,216078 km,"8,925,000"
835,https://www.cars45.com/jEY4wdZN75ufRBevt0AbIuDmAKEkcFj,2024-06-12,Toyota,Venza,Foreign Used,2016,Automatic,Petrol,White,Edo,56952 km,"19,240,000"
836,https://www.cars45.com/jlCs49Qlt9DHJHUWRvEaNK1sPGefdj,2024-06-12,Mercedes-Benz,GLK-Class,Foreign Used,2010,Automatic,Petrol,White,Edo,239636 km,"17,264,000"
837,https://www.cars45.com/jEY4wdZAsqSWov5hG9rXmydjHsS2er7,2024-06-12,Toyota,Land,Nigerian Used,2020,Automatic,Petrol,Black,Lagos,30105 km,"78,750,000"
838,https://www.cars45.com/jEY4wdZLYsyrSlox6IoTCdu1SNpe2LR,2024-06-12,Toyota,Corolla,Nigerian Used,2009,Automatic,Petrol,Gray,Rivers,228982 km,"6,032,000"
839,https://www.cars45.com/jEY4wdZkL8vLHn6UC3peBdlypE0P4Bt,2024-06-12,Toyota,Corolla,Nigerian Used,2005,Automatic,Petrol,Green,Lagos,247698 km,"4,160,000"
840,https://www.cars45.com/jEY4wdZWr7qhpdKPnC7IzgdDX2ZMRqH,2024-06-12,Toyota,Land,Nigerian Used,2008,Automatic,Petrol,Black,Abuja,273331 km,"15,750,000"
841,https://www.cars45.com/jEY4wdZcrMwVoewqmj6PAeHsJuWsNyb,2024-06-12,Ford,F-150,Nigerian Used,2010,Automatic,Petrol,White,Lagos,357270 km,"7,350,000"
842,https://www.cars45.com/jEY4wdZ9dPdUsoH1jZlbLiiUHV847vc,2024-06-12,Nissan,Xterra,Nigerian Used,2009,Automatic,Petrol,Black,Lagos,104753 km,"10,500,000"
843,https://www.cars45.com/jEY4wdZnz4HzS5cc7GyiqUxQe5nRMnL,2024-06-12,BMW,X1,Nigerian Used,2020,Automatic,Petrol,Black,Lagos,17275 km,"39,900,000"
844,https://www.cars45.com/jEY4wdZTFZ5SujShpBlQLU2lW3zxPmL,2024-06-12,Mercedes-Benz,GL-Class,Nigerian Used,2014,Automatic,Petrol,Blue,Abuja,153831 km,"28,350,000"
845,https://www.cars45.com/jEY4wdZonY7iJt1irlZYC8Om5THTpDF,2024-06-12,Mercedes-Benz,M,Foreign Used,2013,Automatic,Petrol,Black,Edo,131916 km,"26,000,000"
846,https://www.cars45.com/jEY4wdZWCOOm3eHhkmszrnVK4JFoKN9,2024-06-12,Peugeot,607,Foreign Used,2006,Automatic,Petrol,Blue,Abuja,248521 km,"3,150,000"
847,https://www.cars45.com/jEY4wdZLXFjHkukWZAKnk00g4LylXAZ,2024-06-12,Volvo,V40,Nigerian Used,2004,Manual,Petrol,Black,Lagos,317580 km,"1,365,000"
848,https://www.cars45.com/jEY4wdZZutfrJPQdHDuKOinmbCRkHI1,2024-06-12,Acura,MDX,Nigerian Used,2004,Automatic,Petrol,Black,Lagos,198996 km,"2,835,000"
849,https://www.cars45.com/jEY4we018w5UvXYMXdisE8Utt0YAh73,2024-06-12,Honda,Accord,Nigerian Used,2003,Automatic,Petrol,Silver,Lagos,209310 km,"3,150,000"
850,https://www.cars45.com/jEY4wdZZmLp6FnaW1livEkfApEsHffw,2024-06-12,Mercedes-Benz,E350,Nigerian Used,2010,Automatic,Petrol,White,Rivers,3297 km,"8,925,000"
851,https://www.cars45.com/jlCs49PvwK9AJ7oS4Le2WEu3Gn9f2s,2024-06-12,Mercedes-Benz,M,Nigerian Used,2002,Automatic,Petrol,Blue,Abuja,160933998 km,"3,465,000"
852,https://www.cars45.com/jEY4wdZkxT9UQx0MLjzlu4PADA6aPtS,2024-06-12,Toyota,Highlander,Foreign Used,2010,Automatic,Petrol,Beige,Oyo,205087 km,"15,600,000"
853,https://www.cars45.com/jEY4wdZccz9vNSiWS1gG4CNsLbJuQQZ,2024-06-12,Honda,Accord,Nigerian Used,2007,Automatic,Petrol,Blue,Edo,365435 km,"2,496,000"
854,https://www.cars45.com/jEY4wdZbHBqEIO6uUhPH0Gn4WoTbKgc,2024-06-12,Nissan,Armada,Foreign Used,2006,Automatic,Petrol,Silver,Lagos,163115 km,"9,975,000"
855,https://www.cars45.com/jEY4wdZnXNUD4zrmcs85CFmpR9ZNaDJ,2024-06-12,Hyundai,Elantra,Foreign Used,2016,Automatic,Petrol,Gold,Ondo,120734 km,"7,875,000"
856,https://www.cars45.com/jEY4wdZ9wuhtUbSHWa1Ri7FjdRt60EP,2024-06-12,Toyota,Avalon,Foreign Used,2014,Automatic,Petrol,Beige,Abuja,156043 km,"15,750,000"
857,https://www.cars45.com/jEY4wdZgdc6kwsRsKThFnqKOHk43toB,2024-06-12,Land,Rover,Nigerian Used,2008,Automatic,Petrol,Red,Lagos,259343 km,"5,775,000"
858,https://www.cars45.com/jEY4wdZAAS6doLJOtAuDHehd4kUw6PK,2024-06-12,Toyota,Camry,Nigerian Used,2012,Automatic,Petrol,Black,Abuja,136631 km,"9,880,000"
859,https://www.cars45.com/jEY4wdZVLgNTWwf8Vc2s7OzlnKUsOzM,2024-06-12,Lexus,RX,Nigerian Used,2002,Automatic,Petrol,Silver,Rivers,391890 km,"3,622,500"
860,https://www.cars45.com/jEY4wdZQPLpHCtzxktB5002Suj4UT39,2024-06-12,Toyota,Sienna,Nigerian Used,2011,Automatic,Petrol,Silver,Lagos,223244 km,"11,550,000"
861,https://www.cars45.com/jEY4wdZvwbWZHJ0iI4HSX9Dan11eiG7,2024-06-12,Toyota,Corolla,Foreign Used,2014,Automatic,Petrol,Gray,Lagos,110204 km,"11,592,000"
862,https://www.cars45.com/jEY4wdZmBpDBdj7BuPHFKjfQLGoc2Yl,2024-06-12,Toyota,Camry,Foreign Used,2015,Automatic,Petrol,Black,Lagos,210025 km,"13,902,000"
863,https://www.cars45.com/jEY4wdZXlPIyhcHdOSFthUmw5FzFRdu,2024-06-12,Honda,Ridgeline,Nigerian Used,2006,Automatic,Petrol,Green,Lagos,56568 km,"4,725,000"
864,https://www.cars45.com/jEY4wdZBvLUqTigddL3YO8UywoRY1bQ,2024-06-12,Toyota,Avalon,Nigerian Used,2007,Automatic,Petrol,Teal,Rivers,246295 km,"5,460,000"
865,https://www.cars45.com/jlCs49PPd1jfejuPSd9DRJg00hWu74,2024-06-12,Toyota,Land,Nigerian Used,2002,Automatic,Petrol,Black,Abuja,153938 km,"3,990,000"
866,https://www.cars45.com/jEY4wdZPcXvadiHo5Ij8jTFUp9kHULR,2024-06-12,Hyundai,Sonata,Nigerian Used,2010,Automatic,Petrol,Black,Edo,139420 km,"4,200,000"
867,https://www.cars45.com/jEY4wdZJ1oElUBZ0VSTF9KAzCU5lNmV,2024-06-12,Peugeot,307,Nigerian Used,2008,Manual,Petrol,White,Abuja,108294 km,"1,890,000"
868,https://www.cars45.com/jEY4wdZpA3eFEPVldQJse22aMnOAUwb,2024-06-12,Lexus,GS,Nigerian Used,2007,Automatic,Petrol,Blue,Lagos,154743 km,"6,300,000"
869,https://www.cars45.com/jEY4wdZWAReGTi93gx9hHNEt1UOadeV,2024-06-12,Lexus,ES,Nigerian Used,2003,Automatic,Petrol,Silver,Abia,238789 km,"3,360,000"
870,https://www.cars45.com/jEY4we013CQZ5WSBUvMCYlj9gLHr71q,2024-06-12,Honda,Accord,Nigerian Used,2005,Automatic,Petrol,Gray,Lagos,231810 km,"2,100,000"
871,https://www.cars45.com/jEY4wdZXTRNSupPJowocWUkZ649QGUZ,2024-06-12,Toyota,Avalon,Nigerian Used,2006,Automatic,Petrol,Black,Lagos,189098 km,"4,410,000"
872,https://www.cars45.com/jEY4wdZQBpDkOXo1Igqs1F00Y96cp0N,2024-06-12,Ford,Edge,Nigerian Used,2007,Automatic,Petrol,Gold,Akwa,199352 km,"5,250,000"
873,https://www.cars45.com/jEY4wdZVO0SEC2P04Q00wyqQY61qyDw,2024-06-12,Lincoln,MKZ,Nigerian Used,2011,Automatic,Petrol,White,Lagos,205738 km,"10,500,000"
874,https://www.cars45.com/jEY4wdZbQy8C7Rdu0dyRFZXytEIhMLT,2024-06-12,Volkswagen,Tiguan,Nigerian Used,2012,Automatic,Petrol,Black,Lagos,815757 km,"7,665,000"
875,https://www.cars45.com/jEY4wdZEQ9ByqK7aWTFCIg11QpCNB1D,2024-06-12,Peugeot,307,Foreign Used,2007,Manual,Petrol,Silver,Abuja,104011 km,"5,250,000"
876,https://www.cars45.com/jEY4wdZI27VXZmXYwsgBGArwHEmAzQ2,2024-06-12,Toyota,Sienna,Nigerian Used,2011,Automatic,Petrol,Blue,Lagos,214193 km,"8,925,000"
877,https://www.cars45.com/jEY4wdZ9tfV3bRQRzvte8hZ1LrmB0LY,2024-06-12,Toyota,RAV4,Foreign Used,2013,Automatic,Petrol,Red,Enugu,124369 km,"15,540,000"
878,https://www.cars45.com/jEY4wdZtbnc07vQwIgh3ZUZLWAXAIPp,2024-06-12,Toyota,Camry,Nigerian Used,2005,Automatic,Petrol,Gray,Abuja,337346 km,"3,744,000"
879,https://www.cars45.com/jEY4wdZEEbBzLcSKk1XaHNmxlx20oDh,2024-06-12,Nissan,Armada,Nigerian Used,2005,Automatic,Petrol,Black,Lagos,190935 km,"7,665,000"
880,https://www.cars45.com/jEY4wdZmZO2DRfEIIFIWDW0zUQgfgWA,2024-06-12,Lincoln,MKX,Foreign Used,2015,Automatic,Petrol,Silver,Lagos,131965 km,"14,700,000"
881,https://www.cars45.com/jEY4wdZkTxbAMBbXrrS1xEb9FPT1QGk,2024-06-12,Mercedes-Benz,E350,Nigerian Used,2006,Automatic,Petrol,Gray,Abuja,176829 km,"2,940,000"
882,https://www.cars45.com/jEY4wdZk6BctNiduw2n1wq5TUFBlXvt,2024-06-12,Toyota,Corolla,Nigerian Used,2015,Automatic,Petrol,Gray,Edo,107228 km,"9,450,000"
883,https://www.cars45.com/jEY4wdZAkTHzfdG55dVjYupBTgffimH,2024-06-12,Toyota,Camry,Nigerian Used,2010,Automatic,Petrol,Green,Abuja,253218 km,"7,280,000"
884,https://www.cars45.com/jEY4wdZIntZgLM3ODHTANnplfbDuKjQ,2024-06-12,Honda,CR-V,Nigerian Used,1999,Automatic,Petrol,Gray,Lagos,188429 km,"2,100,000"
885,https://www.cars45.com/jEY4wdZKSUnBVaME3kl1WgY4leGZ0zS,2024-06-12,Land,Rover,Nigerian Used,2006,Automatic,Petrol,Gold,Lagos,175683 km,"4,725,000"
886,https://www.cars45.com/jEY4wdZEesiAoqTjwGmgB6ATZiJKgba,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Black,Rivers,92728 km,"4,830,000"
887,https://www.cars45.com/jEY4wdZWDBmxwAtCi9ffDETqFtVyfkM,2024-06-12,Toyota,Sienna,Nigerian Used,2007,Automatic,Petrol,White,Oyo,39267 km,"6,032,000"
